Feature;Dispersion index
VIDEO_SPECTRAL_CENTROID;0.1116
VIDEO_SPECTRAL_SPREAD;0.0631
VIDEO_AVERAGE_HUE;0.0631
VIDEO_MFCC_10;0.043
VIDEO_CHROMA_1;0.0344
VIDEO_MFCC_13;0.0338
VIDEO_DURATION;0.0286
WORDS_PER_MINUTE;0.0283
VIDEO_CHROMA_STD;0.0256
VIDEO_CHROMA_4;0.0255
VIDEO_ENERGY;0.025
VIDEO_MFCC_1;0.0245
VIDEO_SPECTRAL_FLUX;0.0242
NOUN_PHRASES_AMOUNT;0.0232
VIDEO_AVERAGE_SATURATION;0.0206
VIDEO_MFCC_2;0.0203
VIDEO_CHROMA_12;0.0201
VIDEO_DIFFICULT_WORDS;0.0187
VIDEO_CHROMA_7;0.0187
UNCOMMON WORDS RATIO;0.0174
VIDEO_MFCC_7;0.0171
VIDEO_MFCC_4;0.0169
VIDEO_WORDS_COUNT;0.0162
VIDEO_ZCR;0.0152
WORDS_PER_MINUTE_WHOLE_VIDEO;0.0147
VIDEO_CHROMA_9;0.0136
VIDEO_CHROMA_2;0.0134
VIDEO_MFCC_6;0.0125
VIDEO_MFCC_5;0.0119
VIDEO_AVERAGE_LIGHT_EXPOSURE;0.0118
VIDEO_PHRASES_COUNT;0.0117
EASY_VIDEO_READ;0.0113
VIDEO_CHROMA_3;0.011
FLESCH_READING_EASE;0.0104
VIDEO_CHROMA_8;0.0103
AUTOMATED_READABILITY_INDEX;0.009
VIDEO_MFCC_8;0.0088
VIDEO_ENERGY_ENTROPY;0.0086
VIDEO_CHROMA_10;0.0082
VIDEO_CHROMA_11;0.0077
VIDEO_MFCC_3;0.0069
WORD_AMOUNT;0.0068
FLESCH_KINCAID_VIDEO_GRADE;0.0068
UNCOMMON WORDS AMOUNT;0.0067
AUTOMATED_VIDEO_READABILITY_INDEX;0.0057
PHRASES_AMOUNT;0.0055
VIDEO_AVERAGE_COLORFULNESS;0.0054
VIDEO_SPECTRAL_ROLLOFF;0.0053
VIDEO_NOUN_PHRASES;0.0048
VIDEO_CHROMA_6;0.0047
VIDEO_MFCC_9;0.0046
SPEECH_DISPLAY_WORDS_RATIO;0.0041
DIFFICULT_WORDS_AMOUNT;0.0041
VIDEO_SPECTRAL_ENTROPY;0.0032
VIDEO_MFCC_11;0.003
VIDEO_CHROMA_5;0.0027
VIDEO_MFCC_12;0.0024
VIDEO_AVERAGE_BRIGHTNESS;0.0024
WORDS_PER_MINUTE_WHOLE;0.0018
FLESCH_KINCAID_GRADE;0.0018
VIDEO_DOMINANT_COLOR;0.0011
VIDEO_SIZE;0.0
VIDEO_ASPECT_RATIO;0.0
