Feature;Dispersion index
VIDEO_SPECTRAL_SPREAD;0,2795
VIDEO_MFCC_10;0,0554
VIDEO_CHROMA_10;0,0545
VIDEO_CHROMA_8;0,0492
VIDEO_MFCC_2;0,0364
VIDEO_AVERAGE_SATURATION;0,0333
VIDEO_MFCC_8;0,0327
VIDEO_CHROMA_4;0,0326
VIDEO_CHROMA_12;0,0243
VIDEO_ENERGY;0,0238
FLESCH_READING_EASE;0,0191
DIFFICULT_WORDS_AMOUNT;0,0185
VIDEO_MFCC_9;0,0176
VIDEO_AVERAGE_COLORFULNESS;0,0167
VIDEO_MFCC_1;0,0156
AUTOMATED_READABILITY_INDEX;0,0145
VIDEO_CHROMA_1;0,0144
VIDEO_MFCC_5;0,014
VIDEO_AVERAGE_HUE;0,0134
VIDEO_SPECTRAL_ENTROPY;0,0127
VIDEO_WORDS_COUNT;0,0125
VIDEO_MFCC_13;0,0124
VIDEO_MFCC_3;0,0115
FLESCH_KINCAID_GRADE;0,0112
VIDEO_CHROMA_7;0,0106
VIDEO_ENERGY_ENTROPY;0,009
WORD_AMOUNT;0,0083
VIDEO_SPECTRAL_ROLLOFF;0,0081
VIDEO_CHROMA_11;0,008
VIDEO_MFCC_7;0,0079
VIDEO_DIFFICULT_WORDS;0,0075
WORDS_PER_MINUTE;0,0073
VIDEO_NOUN_PHRASES;0,007
VIDEO_PHRASES_COUNT;0,0069
VIDEO_CHROMA_3;0,0066
NOUN_PHRASES_AMOUNT;0,0066
VIDEO_ZCR;0,0063
VIDEO_CHROMA_5;0,0063
VIDEO_MFCC_4;0,0062
VIDEO_MFCC_11;0,0059
VIDEO_AVERAGE_LIGHT_EXPOSURE;0,0059
EASY_VIDEO_READ;0,0059
WORDS_PER_MINUTE_WHOLE;0,0055
VIDEO_MFCC_12;0,0052
VIDEO_SPECTRAL_FLUX;0,0051
VIDEO_MFCC_6;0,0049
VIDEO_CHROMA_6;0,0038
VIDEO_SPECTRAL_CENTROID;0,0036
VIDEO_CHROMA_9;0,0034
VIDEO_CHROMA_2;0,0028
VIDEO_CHROMA_STD;0,0025
FLESCH_KINCAID_VIDEO_GRADE;0,0021
AUTOMATED_VIDEO_READABILITY_INDEX;0,0019
SPEECH_DISPLAY_WORDS_RATIO;0,0016
UNCOMMON WORDS AMOUNT;0,0014
WORDS_PER_MINUTE_WHOLE_VIDEO;0
VIDEO_SIZE;0
VIDEO_DURATION;0
VIDEO_DOMINANT_COLOR;0
VIDEO_AVERAGE_BRIGHTNESS;0
VIDEO_ASPECT_RATIO;0
UNCOMMON WORDS RATIO;0
PHRASES_AMOUNT;0
