Experiment#;Easy_Training; NotEasy_Training; Easy_Testing; NotEasy_Testing
0;117;55;117;55
1;120;52;120;52
2;112;60;112;60
3;107;65;107;65
4;112;60;112;60
5;107;65;107;65
6;113;59;113;59
7;114;58;114;58
8;103;69;103;69
9;114;58;114;58
10;106;66;106;66
11;113;59;113;59
12;107;65;107;65
13;111;61;111;61
14;112;60;112;60
15;114;58;114;58
16;109;63;109;63
17;109;63;109;63
18;106;66;106;66
19;104;68;104;68
20;109;63;109;63
21;123;49;123;49
22;111;61;111;61
23;106;66;106;66
24;112;60;112;60
25;111;61;111;61
26;107;65;107;65
27;111;61;111;61
28;113;59;113;59
29;106;66;106;66
30;116;56;116;56
31;114;58;114;58
32;110;62;110;62
33;110;62;110;62
34;108;64;108;64
35;115;57;115;57
36;110;62;110;62
37;113;59;113;59
38;102;70;102;70
39;110;62;110;62
40;102;70;102;70
41;114;58;114;58
42;109;63;109;63
43;116;56;116;56
44;116;56;116;56
45;115;57;115;57
46;107;65;107;65
47;111;61;111;61
48;115;57;115;57
49;109;63;109;63
50;105;67;105;67
51;110;62;110;62
52;118;54;118;54
53;117;55;117;55
54;111;61;111;61
55;112;60;112;60
56;113;59;113;59
57;107;65;107;65
58;111;61;111;61
59;106;66;106;66
60;102;70;102;70
61;102;70;102;70
62;116;56;116;56
63;105;67;105;67
64;112;60;112;60
65;103;69;103;69
66;115;57;115;57
67;107;65;107;65
68;109;63;109;63
69;113;59;113;59
70;112;60;112;60
71;114;58;114;58
72;112;60;112;60
73;112;60;112;60
74;112;60;112;60
75;115;57;115;57
76;112;60;112;60
77;114;58;114;58
78;118;54;118;54
79;105;67;105;67
80;111;61;111;61
81;104;68;104;68
82;109;63;109;63
83;113;59;113;59
84;111;61;111;61
85;120;52;120;52
86;104;68;104;68
87;111;61;111;61
88;105;67;105;67
89;108;64;108;64
90;114;58;114;58
91;111;61;111;61
92;117;55;117;55
93;110;62;110;62
94;113;59;113;59
95;111;61;111;61
96;117;55;117;55
97;108;64;108;64
98;106;66;106;66
99;105;67;105;67
100;114;58;114;58
101;118;54;118;54
102;109;63;109;63
103;108;64;108;64
104;111;61;111;61
105;115;57;115;57
106;108;64;108;64
107;111;61;111;61
108;111;61;111;61
109;114;58;114;58
110;109;63;109;63
111;110;62;110;62
112;118;54;118;54
113;115;57;115;57
114;107;65;107;65
115;105;67;105;67
116;120;52;120;52
117;102;70;102;70
118;120;52;120;52
119;111;61;111;61
120;117;55;117;55
121;104;68;104;68
122;111;61;111;61
123;108;64;108;64
124;106;66;106;66
125;110;62;110;62
126;113;59;113;59
127;113;59;113;59
128;114;58;114;58
129;116;56;116;56
130;115;57;115;57
131;110;62;110;62
132;111;61;111;61
133;101;71;101;71
134;107;65;107;65
135;113;59;113;59
136;111;61;111;61
137;114;58;114;58
138;118;54;118;54
139;109;63;109;63
140;113;59;113;59
141;113;59;113;59
142;115;57;115;57
143;104;68;104;68
144;112;60;112;60
145;107;65;107;65
146;109;63;109;63
147;111;61;111;61
148;105;67;105;67
149;113;59;113;59
150;113;59;113;59
151;105;67;105;67
152;110;62;110;62
153;106;66;106;66
154;107;65;107;65
155;117;55;117;55
156;114;58;114;58
157;116;56;116;56
158;111;61;111;61
159;104;68;104;68
160;107;65;107;65
161;106;66;106;66
162;108;64;108;64
163;109;63;109;63
164;111;61;111;61
165;111;61;111;61
166;110;62;110;62
167;106;66;106;66
168;110;62;110;62
169;110;62;110;62
170;105;67;105;67
171;114;58;114;58
172;116;56;116;56
173;105;67;105;67
174;110;62;110;62
175;107;65;107;65
176;116;56;116;56
177;115;57;115;57
178;107;65;107;65
179;110;62;110;62
180;113;59;113;59
181;116;56;116;56
182;113;59;113;59
183;108;64;108;64
184;114;58;114;58
185;112;60;112;60
186;119;53;119;53
187;114;58;114;58
188;116;56;116;56
189;114;58;114;58
190;123;49;123;49
191;111;61;111;61
192;111;61;111;61
193;117;55;117;55
194;108;64;108;64
195;108;64;108;64
196;104;68;104;68
197;111;61;111;61
198;107;65;107;65
199;107;65;107;65
200;102;70;102;70
201;111;61;111;61
202;106;66;106;66
203;112;60;112;60
204;111;61;111;61
205;113;59;113;59
206;120;52;120;52
207;113;59;113;59
208;110;62;110;62
209;105;67;105;67
210;103;69;103;69
211;113;59;113;59
212;116;56;116;56
213;96;76;96;76
214;110;62;110;62
215;111;61;111;61
216;104;68;104;68
217;110;62;110;62
218;108;64;108;64
219;112;60;112;60
220;116;56;116;56
221;113;59;113;59
222;102;70;102;70
223;115;57;115;57
224;115;57;115;57
225;108;64;108;64
226;109;63;109;63
227;117;55;117;55
228;113;59;113;59
229;110;62;110;62
230;108;64;108;64
231;119;53;119;53
232;105;67;105;67
233;107;65;107;65
234;108;64;108;64
235;107;65;107;65
236;115;57;115;57
237;118;54;118;54
238;109;63;109;63
239;115;57;115;57
240;110;62;110;62
241;113;59;113;59
242;114;58;114;58
243;106;66;106;66
244;105;67;105;67
245;117;55;117;55
246;111;61;111;61
247;116;56;116;56
248;112;60;112;60
249;117;55;117;55
250;112;60;112;60
251;111;61;111;61
252;111;61;111;61
253;109;63;109;63
254;107;65;107;65
255;110;62;110;62
256;115;57;115;57
257;122;50;122;50
258;117;55;117;55
259;110;62;110;62
260;110;62;110;62
261;111;61;111;61
262;107;65;107;65
263;105;67;105;67
264;106;66;106;66
265;102;70;102;70
266;115;57;115;57
267;111;61;111;61
268;110;62;110;62
269;111;61;111;61
270;110;62;110;62
271;113;59;113;59
272;111;61;111;61
273;102;70;102;70
274;115;57;115;57
275;114;58;114;58
276;112;60;112;60
277;104;68;104;68
278;109;63;109;63
279;123;49;123;49
280;111;61;111;61
281;115;57;115;57
282;112;60;112;60
283;111;61;111;61
284;104;68;104;68
285;107;65;107;65
286;116;56;116;56
287;108;64;108;64
288;114;58;114;58
289;110;62;110;62
290;108;64;108;64
291;112;60;112;60
292;114;58;114;58
293;111;61;111;61
294;107;65;107;65
295;116;56;116;56
296;108;64;108;64
297;105;67;105;67
298;113;59;113;59
299;107;65;107;65
300;110;62;110;62
301;114;58;114;58
302;106;66;106;66
303;116;56;116;56
304;115;57;115;57
305;116;56;116;56
306;111;61;111;61
307;108;64;108;64
308;105;67;105;67
309;112;60;112;60
310;108;64;108;64
311;119;53;119;53
312;109;63;109;63
313;110;62;110;62
314;112;60;112;60
315;117;55;117;55
316;115;57;115;57
317;114;58;114;58
318;120;52;120;52
319;104;68;104;68
320;108;64;108;64
321;108;64;108;64
322;118;54;118;54
323;115;57;115;57
324;106;66;106;66
325;115;57;115;57
326;102;70;102;70
327;108;64;108;64
328;112;60;112;60
329;113;59;113;59
330;110;62;110;62
331;116;56;116;56
332;109;63;109;63
333;118;54;118;54
334;118;54;118;54
335;116;56;116;56
336;98;74;98;74
337;110;62;110;62
338;113;59;113;59
339;113;59;113;59
340;106;66;106;66
341;107;65;107;65
342;110;62;110;62
343;118;54;118;54
344;109;63;109;63
345;109;63;109;63
346;113;59;113;59
347;108;64;108;64
348;115;57;115;57
349;110;62;110;62
350;113;59;113;59
351;106;66;106;66
352;108;64;108;64
353;110;62;110;62
354;119;53;119;53
355;119;53;119;53
356;112;60;112;60
357;107;65;107;65
358;112;60;112;60
359;100;72;100;72
360;106;66;106;66
361;119;53;119;53
362;101;71;101;71
363;109;63;109;63
364;114;58;114;58
365;115;57;115;57
366;108;64;108;64
367;115;57;115;57
368;107;65;107;65
369;114;58;114;58
370;113;59;113;59
371;119;53;119;53
372;120;52;120;52
373;112;60;112;60
374;112;60;112;60
375;106;66;106;66
376;113;59;113;59
377;114;58;114;58
378;113;59;113;59
379;112;60;112;60
380;115;57;115;57
381;115;57;115;57
382;116;56;116;56
383;111;61;111;61
384;109;63;109;63
385;103;69;103;69
386;110;62;110;62
387;111;61;111;61
388;118;54;118;54
389;119;53;119;53
390;111;61;111;61
391;103;69;103;69
392;109;63;109;63
393;110;62;110;62
394;114;58;114;58
395;110;62;110;62
396;117;55;117;55
397;115;57;115;57
398;106;66;106;66
399;106;66;106;66
400;112;60;112;60
401;108;64;108;64
402;110;62;110;62
403;111;61;111;61
404;106;66;106;66
405;105;67;105;67
406;117;55;117;55
407;112;60;112;60
408;112;60;112;60
409;106;66;106;66
410;113;59;113;59
411;113;59;113;59
412;114;58;114;58
413;100;72;100;72
414;116;56;116;56
415;104;68;104;68
416;111;61;111;61
417;108;64;108;64
418;106;66;106;66
419;112;60;112;60
420;115;57;115;57
421;113;59;113;59
422;113;59;113;59
423;112;60;112;60
424;112;60;112;60
425;110;62;110;62
426;112;60;112;60
427;106;66;106;66
428;111;61;111;61
429;114;58;114;58
430;117;55;117;55
431;115;57;115;57
432;112;60;112;60
433;111;61;111;61
434;112;60;112;60
435;114;58;114;58
436;113;59;113;59
437;114;58;114;58
438;108;64;108;64
439;109;63;109;63
440;110;62;110;62
441;110;62;110;62
442;107;65;107;65
443;105;67;105;67
444;113;59;113;59
445;109;63;109;63
446;112;60;112;60
447;117;55;117;55
448;109;63;109;63
449;113;59;113;59
450;119;53;119;53
451;114;58;114;58
452;109;63;109;63
453;110;62;110;62
454;106;66;106;66
455;116;56;116;56
456;115;57;115;57
457;114;58;114;58
458;105;67;105;67
459;111;61;111;61
460;108;64;108;64
461;112;60;112;60
462;102;70;102;70
463;101;71;101;71
464;106;66;106;66
465;112;60;112;60
466;104;68;104;68
467;110;62;110;62
468;111;61;111;61
469;115;57;115;57
470;107;65;107;65
471;115;57;115;57
472;109;63;109;63
473;101;71;101;71
474;104;68;104;68
475;113;59;113;59
476;115;57;115;57
477;109;63;109;63
478;116;56;116;56
479;115;57;115;57
480;107;65;107;65
481;109;63;109;63
482;113;59;113;59
483;113;59;113;59
484;109;63;109;63
485;111;61;111;61
486;117;55;117;55
487;113;59;113;59
488;112;60;112;60
489;111;61;111;61
490;117;55;117;55
491;114;58;114;58
492;113;59;113;59
493;111;61;111;61
494;111;61;111;61
495;116;56;116;56
496;114;58;114;58
497;109;63;109;63
498;110;62;110;62
499;115;57;115;57
500;108;64;108;64
501;113;59;113;59
502;104;68;104;68
503;105;67;105;67
504;111;61;111;61
505;106;66;106;66
506;110;62;110;62
507;113;59;113;59
508;106;66;106;66
509;112;60;112;60
510;102;70;102;70
511;111;61;111;61
512;106;66;106;66
513;112;60;112;60
514;111;61;111;61
515;110;62;110;62
516;110;62;110;62
517;110;62;110;62
518;107;65;107;65
519;106;66;106;66
520;111;61;111;61
521;114;58;114;58
522;119;53;119;53
523;118;54;118;54
524;110;62;110;62
525;109;63;109;63
526;106;66;106;66
527;111;61;111;61
528;117;55;117;55
529;114;58;114;58
530;115;57;115;57
531;116;56;116;56
532;107;65;107;65
533;108;64;108;64
534;111;61;111;61
535;114;58;114;58
536;111;61;111;61
537;107;65;107;65
538;110;62;110;62
539;117;55;117;55
540;113;59;113;59
541;117;55;117;55
542;108;64;108;64
543;118;54;118;54
544;111;61;111;61
545;112;60;112;60
546;104;68;104;68
547;116;56;116;56
548;110;62;110;62
549;116;56;116;56
550;108;64;108;64
551;107;65;107;65
552;112;60;112;60
553;112;60;112;60
554;110;62;110;62
555;118;54;118;54
556;108;64;108;64
557;117;55;117;55
558;122;50;122;50
559;106;66;106;66
560;114;58;114;58
561;118;54;118;54
562;118;54;118;54
563;114;58;114;58
564;118;54;118;54
565;106;66;106;66
566;110;62;110;62
567;111;61;111;61
568;123;49;123;49
569;121;51;121;51
570;106;66;106;66
571;114;58;114;58
572;115;57;115;57
573;114;58;114;58
574;113;59;113;59
575;116;56;116;56
576;116;56;116;56
577;116;56;116;56
578;113;59;113;59
579;112;60;112;60
580;108;64;108;64
581;113;59;113;59
582;118;54;118;54
583;110;62;110;62
584;107;65;107;65
585;112;60;112;60
586;107;65;107;65
587;115;57;115;57
588;107;65;107;65
589;112;60;112;60
590;110;62;110;62
591;115;57;115;57
592;113;59;113;59
593;120;52;120;52
594;107;65;107;65
595;110;62;110;62
596;117;55;117;55
597;116;56;116;56
598;109;63;109;63
599;110;62;110;62
600;112;60;112;60
601;113;59;113;59
602;106;66;106;66
603;118;54;118;54
604;108;64;108;64
605;112;60;112;60
606;116;56;116;56
607;116;56;116;56
608;107;65;107;65
609;118;54;118;54
610;103;69;103;69
611;113;59;113;59
612;112;60;112;60
613;114;58;114;58
614;113;59;113;59
615;115;57;115;57
