Experiment#;Easy_Training; NotEasy_Training; Easy_Testing; NotEasy_Testing
0;148;92;66;38
1;154;86;66;38
2;156;84;66;38
3;154;86;61;43
4;157;83;65;39
5;152;88;64;40
6;154;86;63;41
7;150;90;63;41
8;145;95;70;34
9;149;91;67;37
10;154;86;68;36
11;159;81;72;32
12;158;82;69;35
13;159;81;72;32
14;156;84;65;39
15;148;92;68;36
16;152;88;65;39
17;149;91;67;37
18;157;83;67;37
19;159;81;68;36
20;157;83;60;44
21;149;91;74;30
22;152;88;67;37
23;156;84;69;35
24;150;90;59;45
25;159;81;60;44
26;154;86;67;37
27;156;84;71;33
28;160;80;66;38
29;162;78;74;30
30;149;91;67;37
31;156;84;68;36
32;149;91;62;42
33;146;94;60;44
34;159;81;69;35
35;158;82;69;35
36;151;89;60;44
37;149;91;62;42
38;151;89;72;32
39;154;86;73;31
40;153;87;72;32
41;159;81;70;34
42;155;85;71;33
43;148;92;58;46
44;161;79;75;29
45;153;87;69;35
46;161;79;73;31
47;155;85;64;40
48;157;83;69;35
49;155;85;64;40
50;151;89;61;43
51;142;98;57;47
52;153;87;69;35
53;155;85;71;33
54;152;88;63;41
55;158;82;71;33
56;158;82;68;36
57;155;85;72;32
58;154;86;68;36
59;147;93;64;40
60;156;84;64;40
61;153;87;67;37
62;152;88;61;43
63;157;83;72;32
64;158;82;71;33
65;164;76;75;29
66;164;76;66;38
67;153;87;64;40
68;154;86;63;41
69;157;83;60;44
70;154;86;68;36
71;155;85;61;43
72;161;79;70;34
73;156;84;68;36
74;171;69;75;29
75;152;88;63;41
76;152;88;63;41
77;153;87;72;32
78;148;92;66;38
79;149;91;72;32
80;159;81;68;36
81;153;87;71;33
82;164;76;76;28
83;146;94;62;42
84;156;84;63;41
85;149;91;73;31
86;148;92;66;38
87;155;85;64;40
88;156;84;65;39
89;154;86;67;37
90;159;81;69;35
91;152;88;66;38
92;155;85;74;30
93;157;83;71;33
94;155;85;67;37
95;150;90;62;42
96;161;79;67;37
97;155;85;62;42
98;150;90;62;42
99;161;79;70;34
100;155;85;62;42
101;150;90;66;38
102;149;91;71;33
103;147;93;62;42
104;161;79;72;32
105;158;82;73;31
106;154;86;65;39
107;152;88;64;40
108;154;86;68;36
109;162;78;72;32
110;151;89;62;42
111;158;82;72;32
112;150;90;61;43
113;157;83;70;34
114;161;79;72;32
115;151;89;66;38
116;159;81;68;36
117;158;82;63;41
118;150;90;63;41
119;154;86;68;36
120;156;84;69;35
121;148;92;70;34
122;156;84;65;39
123;155;85;71;33
124;154;86;66;38
125;158;82;67;37
126;158;82;70;34
127;154;86;67;37
128;160;80;73;31
129;164;76;70;34
130;149;91;69;35
131;153;87;68;36
132;163;77;65;39
133;151;89;70;34
134;157;83;63;41
135;156;84;72;32
136;156;84;70;34
137;157;83;71;33
138;161;79;71;33
139;153;87;64;40
140;165;75;69;35
141;160;80;69;35
142;158;82;69;35
143;160;80;69;35
144;153;87;68;36
145;151;89;70;34
146;157;83;70;34
147;158;82;68;36
148;155;85;73;31
149;157;83;74;30
150;156;84;64;40
151;156;84;68;36
152;153;87;63;41
153;156;84;68;36
154;150;90;63;41
155;148;92;61;43
156;148;92;72;32
157;154;86;72;32
158;157;83;64;40
159;156;84;60;44
160;155;85;60;44
161;155;85;69;35
162;148;92;68;36
