Feature;Spearman;Pearson index
WORDS_PER_MINUTE_WHOLE;0.005336976398396873;0.0022670722367360875
VIDEO_CHROMA_12;-0.010368982716885355;0.027300118312451827
VIDEO_MFCC_8;-0.014943533915511243;-0.045945490049543396
VIDEO_CHROMA_4;-0.021805360713450083;0.021008198624993587
VIDEO_CHROMA_7;0.02226281583331267;0.03908028639055037
VIDEO_CHROMA_5;-0.023482696152946243;-0.034990834964193425
VIDEO_MFCC_12;0.025007546552488203;0.07763690989281939
VIDEO_CHROMA_11;0.027752277271663742;0.04005059235511771
UNCOMMON WORDS RATIO;-0.03781628990864071;-0.0838633069722797
VIDEO_MFCC_4;0.03857871510841169;-0.004610376441885385
VIDEO_CHROMA_3;-0.0423908411072666;-0.07737146034643812
VIDEO_CHROMA_8;0.04498308678648793;0.06987496526870778
VIDEO_PHRASES_COUNT;0.0450426446583264;-0.04321714354384061
VIDEO_NOUN_PHRASES;0.04544380675264624;-0.027683267506101027
VIDEO_CHROMA_STD;-0.04727036238580088;-0.07211048164029585
VIDEO_CHROMA_1;-0.04910018286525123;-0.10646164326960336
VIDEO_MFCC_9;0.050472548224839;0.01317351306334264
VIDEO_AVERAGE_LIGHT_EXPOSURE;-0.05260733878419775;-0.04361098882954155
VIDEO_CHROMA_6;-0.055352069503373284;-0.004094956843317532
VIDEO_ENERGY_ENTROPY;0.05855425534241141;0.050808086903070315
VIDEO_MFCC_13;0.07014311837893034;0.08315356465234723
VIDEO_ENERGY;0.07517512469741881;0.3510959358407099
VIDEO_MFCC_6;0.08020713101590729;0.06663416988729912
FLESCH_READING_EASE;-0.08211479267169741;-0.0666059939484781
VIDEO_ASPECT_RATIO;0.0989519358283561;0.10097956300137105
VIDEO_SIZE;0.0989519358283561;0.10097956300137102
VIDEO_WORDS_COUNT;0.09919320484303887;-0.02883562518874276
WORDS_PER_MINUTE_WHOLE_VIDEO;-0.09972521613004443;-0.11627467988171429
SPEECH_DISPLAY_WORDS_RATIO;-0.10140255156954059;-0.10151664224065222
VIDEO_MFCC_3;0.10429976732867033;0.06447347876217482
VIDEO_SPECTRAL_FLUX;0.11116159412660916;0.12080860622090465
VIDEO_MFCC_10;0.11146656420651756;0.18343618119298763
VIDEO_CHROMA_10;0.11802342092454801;0.19383515387481615
VIDEO_MFCC_2;0.12336039732294488;0.10772790806619541
VIDEO_CHROMA_9;-0.12427530756267005;-0.022230195932125323
VIDEO_CHROMA_2;-0.12503773276244104;-0.10870467962485593
WORDS_PER_MINUTE;-0.1344918052396012;-0.10926786679186405
VIDEO_SPECTRAL_ENTROPY;-0.13525423043937218;-0.1484312628577986
EASY_VIDEO_READ;-0.13662734507174637;-0.10714796705988322
VIDEO_AVERAGE_SATURATION;-0.13738902099873093;-0.010420169104201408
AUTOMATED_VIDEO_READABILITY_INDEX;0.1393002788137526;0.07855110854618064
VIDEO_DOMINANT_COLOR;0.14685520545854086;-0.006565888500793728
VIDEO_SPECTRAL_ROLLOFF;-0.15477231555350932;-0.14086412681614446
VIDEO_MFCC_11;-0.1593468667521352;-0.14705807316207836
VIDEO_DIFFICULT_WORDS;0.16112655796288777;0.045727163300221016
FLESCH_KINCAID_VIDEO_GRADE;0.16157061530414227;0.09534418380674874
FLESCH_KINCAID_GRADE;0.1625029791087142;0.16524544226742335
VIDEO_ZCR;-0.16666614866993665;-0.13411221949727672
VIDEO_MFCC_7;0.17002081954892898;0.17162901612959233
AUTOMATED_READABILITY_INDEX;0.1747732090105602;0.17549407005154452
VIDEO_MFCC_5;0.18694665898384474;0.031831799445748196
PHRASES_AMOUNT;0.18795827368030568;0.13497796871009057
VIDEO_MFCC_1;0.18816653930347835;0.21759307703664543
VIDEO_AVERAGE_COLORFULNESS;-0.1980780669005011;-0.14417624737673024
VIDEO_AVERAGE_BRIGHTNESS;0.22804887826054518;0.1131877311423135
UNCOMMON WORDS AMOUNT;0.2738671869189056;0.23783858016970338
VIDEO_AVERAGE_HUE;-0.2881967255134312;-0.23973250339049532
VIDEO_SPECTRAL_CENTROID;-0.28987406095292734;-0.27767741861384215
WORD_AMOUNT;0.2939162039946775;0.2408062086531002
VIDEO_SPECTRAL_SPREAD;-0.30939214606706444;-0.2735571250632976
VIDEO_DURATION;0.3166381374577797;0.20493193293744366
DIFFICULT_WORDS_AMOUNT;0.33640063150619653;0.2763816012027945
NOUN_PHRASES_AMOUNT;0.33777705597861096;0.2976590077441259
