Feature;Variance; Mean; Dispersiono 
VIDEO_MFCC_3;0.12389342462074858;-0.05327709625133986;-2.325453775413535
VIDEO_MFCC_9;0.010915789935215116;-0.008638799024628774;-1.263577252358199
VIDEO_MFCC_4;0.04699813852797243;-0.04510049937695275;-1.0420757902292632
VIDEO_MFCC_7;0.01905565418840658;-0.03319535412531215;-0.5740458172692379
VIDEO_MFCC_10;0.009166676990780031;-0.02818710823004374;-0.3252081382725725
VIDEO_MFCC_1;4.2188645286843975;-29.260990825431165;-0.1441805082354805
VIDEO_MFCC_5;0.0265652963554484;-0.20354896222402843;-0.1305105959037527
VIDEO_MFCC_13;0.0045452574458798665;-0.04740974623702867;-0.0958717944440264
VIDEO_MFCC_11;0.004230899509646709;-0.07352353193264985;-0.05754483494512155
VIDEO_AVERAGE_BRIGHTNESS;3.971902761092013e-05;0.9978288277298514;3.9805452104730656e-05
VIDEO_SPECTRAL_FLUX;1.3255341049783814e-06;0.007879410562658782;0.0001682275716485956
VIDEO_CHROMA_12;3.903085457039801e-06;0.007042203397019514;0.0005542420797859534
VIDEO_CHROMA_8;2.4328527581214035e-06;0.0038204822076063146;0.0006367920660061609
VIDEO_CHROMA_2;3.98934666735547e-06;0.006192665774871898;0.0006442050665067571
VIDEO_CHROMA_9;6.105135564152563e-06;0.00828414740619036;0.0007369660708343357
VIDEO_CHROMA_4;1.3779241245979958e-05;0.015288912468150532;0.0009012571217661503
VIDEO_SPECTRAL_SPREAD;0.00016247997202389165;0.15887201550941984;0.0010227098303178376
VIDEO_CHROMA_STD;2.7069730622598617e-05;0.026227240246540336;0.001032122723097769
VIDEO_CHROMA_1;1.8647233148953546e-05;0.01714334155426911;0.0010877245308287013
VIDEO_CHROMA_6;1.5592163020298906e-05;0.012405523934456148;0.0012568725918130647
VIDEO_CHROMA_10;2.2587956825033588e-05;0.016539227744174566;0.001365720163868564
VIDEO_ENERGY_ENTROPY;0.0042713458005802386;2.9096771533681;0.001467979289604669
VIDEO_ASPECT_RATIO;0.003182842502241388;1.7613613613633776;0.001807035496553482
VIDEO_SPECTRAL_CENTROID;0.00025492153853359117;0.12368238765251818;0.002061098135086018
VIDEO_ZCR;0.00016269906052060774;0.05760173864354002;0.0028245512089044257
VIDEO_CHROMA_11;6.501299005550319e-05;0.02286698135069762;0.0028430945501042183
VIDEO_CHROMA_3;0.00011998340473865828;0.03452752413294544;0.003475007483208813
VIDEO_SPECTRAL_ROLLOFF;0.000325734708325068;0.08080532883237598;0.004031104297598713
VIDEO_CHROMA_5;0.00017340762335363614;0.02906644028757461;0.005965905065704411
UNCOMMON WORDS RATIO;0.0021077948402563776;0.300358754397009;0.007017590828966919
VIDEO_CHROMA_7;0.00030806711155693153;0.03657870302455092;0.008422034847713512
VIDEO_SPECTRAL_ENTROPY;0.007488631589382672;0.3725640485825883;0.02010025287698318
VIDEO_ENERGY;0.0003923365708148537;0.01402789392700759;0.027968316046323737
VIDEO_MFCC_2;0.14422563747693135;2.4245565190029317;0.059485368291699925
VIDEO_MFCC_6;0.018938667873175014;0.18225494412767626;0.10391305412218493
SPEECH_DISPLAY_WORDS_RATIO;0.055587039729255355;0.2354456833171618;0.2360928386798059
VIDEO_MFCC_12;0.004303722132639762;0.0070409462239221015;0.6112420114810093
VIDEO_SIZE;928.116873630387;1491.1351351351352;0.6224230465512274
FLESCH_KINCAID_GRADE;4.820262154045937;7.509909909909909;0.6418535257906659
AUTOMATED_READABILITY_INDEX;7.4404303627952295;8.031081081081082;0.9264543948289533
FLESCH_READING_EASE;119.17879416646376;72.04454954954954;1.654237480997741
WORDS_PER_MINUTE;506.54729203332283;166.3374928904153;3.0452983463387953
VIDEO_DURATION;22.901357331424414;7.3283033033030005;3.125055880411275
WORDS_PER_MINUTE_WHOLE;559.0704314155864;156.2433875280847;3.5782021899332777
VIDEO_MFCC_8;0.011260967684600526;0.002177074224945426;5.172523543556633
VIDEO_AVERAGE_COLORFULNESS;150.9248558926442;25.025892619938936;6.03074816090266
FLESCH_KINCAID_VIDEO_GRADE;69.48640715039365;10.827477477477476;6.417598863164035
AUTOMATED_VIDEO_READABILITY_INDEX;108.78621560749939;16.406756756756756;6.63057405070007
VIDEO_AVERAGE_LIGHT_EXPOSURE;2219.977791710312;197.12850977369112;11.26157649270979
EASY_VIDEO_READ;947.3053654654656;56.50333333333334;16.765477531687786
PHRASES_AMOUNT;1748.1105429754082;66.91891891891892;26.122815060617974
NOUN_PHRASES_AMOUNT;2306.375557990423;81.75225225225225;28.211767803949197
WORDS_PER_MINUTE_WHOLE_VIDEO;976.6926426312855;34.112379683579626;28.631618541154648
VIDEO_AVERAGE_HUE;1325.5058029484449;44.42277835044392;29.838426414749428
VIDEO_AVERAGE_SATURATION;973.3814364742111;30.530106768654715;31.882673842254054
DIFFICULT_WORDS_AMOUNT;3730.0788085382674;114.17117117117117;32.670934091986716
VIDEO_DIFFICULT_WORDS;2417.0276966155348;44.17567567567568;54.713994967742295
UNCOMMON WORDS AMOUNT;40465.39487460433;333.6621621621622;121.27654694911993
VIDEO_PHRASES_COUNT;3790.6716987257523;19.063063063063062;198.84903523561368
VIDEO_DOMINANT_COLOR;335649.76652549236;1408.8755441441442;238.23947254999803
WORD_AMOUNT;494428.9433690447;1134.1846846846847;435.9333625691667
VIDEO_NOUN_PHRASES;40425.336904472046;88.84684684684684;455.00024299294233
VIDEO_WORDS_COUNT;339910.14181072963;259.490990990991;1309.9111476379949
