Feature;Variance; Mean; Dispersiono 
VIDEO_MFCC_9;0.011187470948450946;-0.00458111829680169;-2.4420829639482315
VIDEO_MFCC_3;0.13106683040375716;-0.07074790972118475;-1.8525894393246012
VIDEO_MFCC_4;0.046801691254233134;-0.03140761082957263;-1.4901385370633102
VIDEO_MFCC_7;0.01773049099521584;-0.020852969319066543;-0.850262172447752
VIDEO_MFCC_10;0.009462338713384158;-0.022361062043482337;-0.42316141760101156
VIDEO_MFCC_1;4.954444424273609;-29.20615290306431;-0.1696370090479732
VIDEO_MFCC_5;0.023398873799739345;-0.19104035342908143;-0.12248131549037122
VIDEO_MFCC_13;0.004004567254200731;-0.0431885911798731;-0.09272280351823456
VIDEO_MFCC_11;0.0038675019822125515;-0.07127827381235381;-0.054259198144922575
VIDEO_AVERAGE_BRIGHTNESS;3.2439047781312475e-05;0.9978208527081687;3.250989162360178e-05
VIDEO_SPECTRAL_FLUX;1.770687606222812e-06;0.007874771156652974;0.00022485575402744908
VIDEO_CHROMA_12;3.874528120821195e-06;0.006966484061351274;0.0005561669396929132
VIDEO_CHROMA_2;3.636142768919727e-06;0.006161503477537723;0.0005901388812285166
VIDEO_CHROMA_8;2.346189681937822e-06;0.003744353796121205;0.0006265940158668371
VIDEO_CHROMA_9;5.752046515773322e-06;0.008265149292552986;0.0006959398205856965
VIDEO_CHROMA_4;1.5656675813392143e-05;0.015108109724360223;0.0010363093794683934
VIDEO_CHROMA_1;1.7812016061993944e-05;0.017064358377762556;0.00104381399333512
VIDEO_SPECTRAL_SPREAD;0.00016771252770741938;0.15905973614680796;0.0010543996348178594
VIDEO_CHROMA_STD;2.99704687983333e-05;0.026817299739169236;0.001117579662748765
VIDEO_CHROMA_6;1.628031300967021e-05;0.012223101498492078;0.0013319297898065116
VIDEO_ASPECT_RATIO;0.002746028884550749;1.7630490956092728;0.0015575453295030215
VIDEO_CHROMA_10;2.842826044255238e-05;0.01644332179100114;0.0017288635960472525
VIDEO_ENERGY_ENTROPY;0.005984717050079677;2.9101080137147566;0.0020565274628552973
VIDEO_SPECTRAL_CENTROID;0.0002820547630438384;0.12364314463740461;0.0022812001738631857
VIDEO_CHROMA_3;0.00011051735200830029;0.03515715225238999;0.0031435240037334736
VIDEO_ZCR;0.0001989864846921982;0.05741743324383372;0.0034656109381825794
VIDEO_CHROMA_11;8.288297430300642e-05;0.02377117583976041;0.0034867006521559518
VIDEO_SPECTRAL_ROLLOFF;0.00037436991979092603;0.07978203749484265;0.0046924086115891234
VIDEO_CHROMA_5;0.0001885683953838611;0.029027970053930655;0.006496093079658087
UNCOMMON WORDS RATIO;0.002557663007324588;0.30510720664460345;0.008382833809310241
