WORDS_PER_MINUTE_WHOLE;signatures;programming:equalityoperator;object layout;scratch;programming:staticmethod;programming:datawarehouse;VIDEO_AVERAGE_BRIGHTNESS;interpreter;programming:Array;programming:stack;programming:logicaloperator;WORD_AMOUNT;variable scope;programming:this;abstract class;dynamic classes;programming:finalclass;programming:Class;user interface;programming:object;programming:classattribute;programming:machine-learning;VIDEO_DURATION;programming:abstractmethod;programming:Encapsulation;programming:comment;UNCOMMON WORDS AMOUNT;type checking;VIDEO_WORDS_COUNT;python;programming:continue;class initialization;programming:iot;programming:primitivetype;nesting;typing method;programming:attributedeclaration;programming:arraycreation;association;compiler;programming:shortcircuitevaluation;list comprehension;overriding;sorting;programming:forloop;programming:Polymorphism;list;AUTOMATED_VIDEO_READABILITY_INDEX;c++;standards;programming:controlflow;indices;programming:ExceptionHandling;programming:VariableDeclaration;programming:whileloop;NOUN_PHRASES_AMOUNT;programming:synchronization;public method;VIDEOID;programming:return;programming:memorymanagement;programming:pointer;VIDEO_DIFFICULT_WORDS;programming:artificial intelligence;programming:anonymousclass;programming:concurrency;VIDEO_DOMINANT_COLOR;VIDEO_NOUN_PHRASES;programming:character;programming:checkedexception;programming:Inheritance;programming:enum;programming:statement;compilers;mergesort;private class;dictionary;programming:assertion;programming:attribute;linked list;self type;string split;programming:if;programming:parameter;multidimensional arrays;c;programming:arithmeticoperator;programming:modifier;subtyping;programming:Interface;programming:callbyvalue;streams;DIFFICULT_WORDS_AMOUNT;programming:method;programming:operator;programming:callbyreference;lexical scope;type interface;programming:initialization;programming:constructor;programming:encoding;programming:generictype;nested function;SPEECH_DISPLAY_WORDS_RATIO;programming:encapsulation;programming:bitwiseoperator;java;programming:binaryoperator;logical expressions;AUTOMATED_READABILITY_INDEX;programming:switch;programming:null;java virtual machine heap;programming:assignmentoperator;WORDS_PER_MINUTE;coercions;programming:boolean;matlab;function;programming:WhileLoop;programming:list;VIDEO_AVERAGE_HUE;c#;EASY_VIDEO_READ;programming:constructorinvocation;programming:interface;overloading;programming:functiondefinition;VIDEO_AVERAGE_SATURATION;explain how arrays work in ruby as opposed to other languages by highlighting its differences;ruby;protected method;semantics;local variables;programming:break;programming:dowhileloop;programming:graph;programming:process;programming:expression;ml;pojo;programming:package;optimization;programming:entity;programming:conditionaloperator;programming:equality;static typing;public class;programming:mapreduce;programming:exceptionhandling;let expression;private method;dynamic typing;PHRASES_AMOUNT;comparable interface;programming:assignment;programming:import;main method;system integration;VIDEO_SIZE;programming:inheritance;FLESCH_KINCAID_GRADE;programming:repository;VIDEO_AVERAGE_LIGHT_EXPOSURE;string slice;programming:git;programming:instantiation;programming:recursion;programming:loop;programming:variabledeclaration;inheritance;programming:bitmap;programming:lambdaexpression;VIDEO_ASPECT_RATIO;VIDEO_AVERAGE_COLORFULNESS;local scope;FLESCH_READING_EASE;FLESCH_KINCAID_VIDEO_GRADE;UNCOMMON WORDS RATIO;performance;programming:composition;programming:referencetype;programming:instanceattribute;programming:scope;math:vector;programming:enhancedforloop;programming:If;WORDS_PER_MINUTE_WHOLE_VIDEO;programming:condition;programming:polymorphism;programming:structinitialization;programming:structure;programming:ForLoop;programming:Object;VIDEO_PHRASES_COUNT;python dictionary;programming:variableinitialization;programming:arrayaccess;programming:class;types;type inference;programming:generics;programming:headers;programming:sorting;local variable;programming:string;algorithms;english;programming:database;programming:array;programming:casting;programming:relationaloperator;score
147.940453823;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;852.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.75;1.0;0.0;0.0;436.0;0.0;401.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.6;0.0;0.0;0.0;0.0;0.0;0.0;1.0;90.0;0.0;0.0;3;0.0;0.0;0.0;11.0;0.0;0.0;1.0;0.0;204.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;47.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.470657276995;0.0;0.0;0.0;0.0;0.0;0.4;0.0;0.0;0.0;0.0;150.894665617;0.0;0.0;0.0;0.0;0.0;0.0;46.219233619;0.0;96.69;0.0;0.0;0.0;0.0;43.3321834022;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;64.0;0.0;0.0;0.0;0.0;0.0;1500.0;0.0;3.8;0.0;152.850199848;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.77777777778;24.5992773406;0.0;91.82;1.9;0.511737089202;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;69.5476224888;1.0;0.0;0.0;0.0;0.0;0.0;47.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;Easy
139.633585626;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;654.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.7;0.0;0.0;0.0;264.0;0.0;295.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8.9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38.0;0.0;0.0;8;0.0;0.0;0.0;12.0;0.0;0.0;0.0;0.0;80.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;52.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.451070336391;0.0;0.0;0.0;0.0;0.0;6.5;0.0;0.0;0.0;0.0;145.302302672;0.0;0.0;0.0;0.0;0.0;0.0;26.9432990201;0.0;97.27;0.0;0.0;0.0;0.0;69.9937447242;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;32.0;0.0;0.0;0.0;0.0;0.0;1500.0;0.0;7.7;0.0;144.454870845;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.77777777778;27.9770187807;0.0;76.15;5.8;0.403669724771;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;62.6016835255;1.0;0.0;0.0;0.0;0.0;0.0;12.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;Easy
152.178261391;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;632.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.15;0.0;0.0;0.0;213.0;0.0;167.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;25.0;0.0;0.0;11;0.0;0.0;0.0;5.0;0.0;0.0;0.0;0.0;58.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;40.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.264240506329;0.0;0.0;0.0;0.0;0.0;3.8;0.0;0.0;0.0;0.0;154.430122805;0.0;0.0;0.0;0.0;0.0;0.0;31.867618125;0.0;101.02;0.0;0.0;0.0;0.0;64.1455592824;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.0;0.0;0.0;0.0;0.0;0.0;1500.0;0.0;5.6;0.0;142.920770185;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.77777777778;31.0305555815;0.0;81.63;4.4;0.337025316456;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.0848101772;0.0;0.0;0.0;0.0;0.0;0.0;8.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;Easy
145.061593091;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1103.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.6;0.0;0.0;0.0;276.0;0.0;1343.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10.4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;64.0;0.0;0.0;3274;0.0;0.0;0.0;197.0;0.0;0.0;0.0;1664.5629;520.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;51.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.21758839529;0.0;0.0;0.0;1.0;0.0;4.7;0.0;0.0;0.0;0.0;189.010650056;0.0;1.0;0.0;0.0;0.0;0.0;42.6880528582;0.0;69.68;0.0;0.0;0.0;0.0;27.9870813757;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;73.0;0.0;0.0;0.0;0.0;0.0;1500.0;0.0;4.5;0.0;210.411652604;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.77777777778;32.2306066772;0.0;89.99;6.0;0.250226654578;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;176.625312349;0.0;0.0;0.0;0.0;0.0;0.0;133.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;NotEasy
150.542395395;0.0;0.0;0.0;0.0;0.0;0.0;0.989323843416;0.0;0.0;0.0;0.0;685.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.51666666667;0.0;0.0;0.0;224.0;0.0;378.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;17.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;79.0;0.0;0.0;154;0.0;0.0;0.0;127.0;0.0;0.0;0.0;1677.7215;150.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;127.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.551824817518;0.0;0.0;0.0;0.0;0.0;9.3;0.0;0.0;0.0;0.0;162.355750099;0.0;0.0;0.0;0.0;0.0;0.0;12.2975377839;0.0;34.12;0.0;0.0;0.0;0.0;13.0842550443;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.0;0.0;0.0;0.0;0.0;0.0;1500.0;0.0;7.6;0.0;142.391887659;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.77777777778;9.99667851977;0.0;71.04;11.4;0.32700729927;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;83.6838609697;0.0;0.0;0.0;0.0;0.0;0.0;32.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;Easy
133.485358325;0.0;0.0;0.0;0.0;0.0;0.0;0.994444444444;0.0;0.0;0.0;0.0;813.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.98333333333;0.0;0.0;0.0;254.0;0.0;468.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;90.0;0.0;0.0;155;0.0;0.0;0.0;176.0;1.0;0.0;0.0;1677.7215;166.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;197.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.575645756458;0.0;0.0;0.0;0.0;0.0;12.2;0.0;0.0;0.0;0.0;147.347740668;0.0;0.0;0.0;0.0;0.0;0.0;10.7006605206;0.0;-64.12;0.0;0.0;0.0;0.0;8.55655591457;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;46.0;0.0;0.0;0.0;0.0;0.0;1500.0;0.0;11.4;0.0;233.750360275;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.77777777778;14.2624345365;0.0;45.05;38.8;0.312423124231;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;78.08893462;0.0;0.0;0.0;0.0;0.0;0.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;NotEasy
134.938538741;0.0;0.0;0.0;0.0;0.0;0.0;0.983908045977;0.0;0.0;0.0;0.0;990.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.23333333333;0.0;0.0;0.0;322.0;0.0;356.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;30.6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;120.0;0.0;0.0;156;0.0;0.0;0.0;143.0;0.0;0.0;0.0;1677.7215;130.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;209.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.359595959596;0.0;0.0;0.0;0.0;0.0;11.5;0.0;0.0;0.0;0.0;142.482135044;0.0;0.0;0.0;0.0;0.0;0.0;4.12296418689;0.0;5.9;0.0;0.0;0.0;0.0;3.41705215872;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;54.0;0.0;0.0;0.0;0.0;0.0;1500.0;0.0;10.4;0.0;238.270017157;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.77777777778;6.23732861024;0.0;52.9;22.3;0.325252525253;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;49.1690069518;0.0;0.0;0.0;0.0;0.0;0.0;9.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;NotEasy
188.794378698;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1021.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;5.4;0.0;0.0;0.0;275.0;0.0;89.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;64.0;0.0;0.0;4257;0.0;0.0;0.0;21.0;0.0;0.0;0.0;1664.5629;27.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;93.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0871694417238;0.0;0.0;0.0;0.0;0.0;10.8;0.0;0.0;0.0;0.0;189.149383551;0.0;0.0;0.0;0.0;0.0;0.0;6.06968085233;0.0;-1.95;0.0;0.0;0.0;0.0;4.92388601021;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.0;0.0;0.0;0.0;0.0;0.0;1500.0;0.0;9.5;0.0;188.536223688;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.77777777778;9.43868011695;0.0;71.58;35.6;0.269343780607;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;16.4571005917;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;Easy
183.079241269;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1385.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.51666666667;1.0;0.0;0.0;335.0;0.0;178.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14.7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;92.0;0.0;0.0;4259;0.0;0.0;0.0;53.0;0.0;0.0;0.0;1664.5629;47.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;152.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.128519855596;0.0;0.0;0.0;0.0;0.0;11.1;0.0;0.0;0.0;0.0;185.850860421;0.0;0.0;0.0;0.0;0.0;0.0;5.77810504484;0.0;55.03;0.0;0.0;0.0;0.0;4.03007621458;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;59.0;0.0;0.0;0.0;0.0;0.0;1500.0;0.0;10.1;0.0;188.707162398;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.77777777778;8.67724439409;0.0;64.54;9.6;0.241877256318;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;23.6660166637;0.0;0.0;0.0;0.0;0.0;0.0;11.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;Easy
178.592057762;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1650.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.23333333333;0.0;0.0;0.0;465.0;0.0;335.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0;0.0;4266;0.0;0.0;0.0;57.0;0.0;0.0;0.0;1677.7215;82.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;114.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.20303030303;0.0;0.0;0.0;0.0;0.0;7.8;0.0;0.0;0.0;0.0;179.632890938;0.0;1.0;0.0;0.0;0.0;0.0;12.8751263116;0.0;64.14;0.0;0.0;0.0;0.0;20.9537432198;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;91.0;0.0;1.0;0.0;0.0;0.0;1500.0;0.0;8.0;0.0;153.395928461;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.77777777778;14.0599725546;0.0;70.02;10.3;0.281818181818;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;36.2815884477;1.0;0.0;0.0;0.0;0.0;0.0;14.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;NotEasy
