programming:DoWhileLoop;VIDEO_DOMINANT_COLOR;programming:Interface;VIDEO_AVERAGE_BRIGHTNESS;programming:Array;WORD_AMOUNT;programming:ArithmeticOperator;programming:Expression;programming:Return;programming:Initialization;programming:machine-learning;VIDEO_DURATION;programming:Character;programming:Statement;programming:Encapsulation;UNCOMMON WORDS AMOUNT;VIDEO_WORDS_COUNT;programming:iot;programming:Import;programming:Polymorphism;WORDS_PER_MINUTE_WHOLE;AUTOMATED_VIDEO_READABILITY_INDEX;programming:datawarehouse;programming:ExceptionHandling;programming:Break;programming:Process;programming:VariableDeclaration;NOUN_PHRASES_AMOUNT;programming:CallByValue;VIDEOID;programming:MemoryManagement;VIDEO_DIFFICULT_WORDS;programming:Method;programming:Operator;programming:Synchronization;programming:encoding;VIDEO_NOUN_PHRASES;programming:ClassAttribute;programming:Inheritance;programming:Instantiation;programming:This;programming:GenericType;programming:Null;programming:Attribute;programming:Composition;programming:Scope;programming:CallByReference;programming:Assertion;DIFFICULT_WORDS_AMOUNT;programming:MapReduce;programming:Parameter;programming:InstanceAttribute;programming:ShortCircuitEvaluation;programming:EqualityOperator;programming:AbstractMethod;programming:Equality;programming:VariableInitialization;SPEECH_DISPLAY_WORDS_RATIO;programming:Generics;programming:BinaryOperator;programming:ControlFlow;programming:AnonymousClass;programming:Assignment;AUTOMATED_READABILITY_INDEX;WORDS_PER_MINUTE;programming:Stack;programming:WhileLoop;programming:list;VIDEO_AVERAGE_HUE;EASY_VIDEO_READ;programming:sorting;programming:database;programming:Enum;programming:Boolean;programming:Comment;programming:Condition;programming:Package;programming:CheckedException;programming:entity;programming:Graph;programming:Loop;PHRASES_AMOUNT;programming:String;programming:Casting;VIDEO_SIZE;FLESCH_KINCAID_GRADE;programming:Artificial Intelligence;VIDEO_AVERAGE_LIGHT_EXPOSURE;programming:Constructor;programming:git;programming:bitmap;VIDEO_ASPECT_RATIO;VIDEO_AVERAGE_COLORFULNESS;FLESCH_READING_EASE;FLESCH_KINCAID_VIDEO_GRADE;UNCOMMON WORDS RATIO;programming:Pointer;math:vector;programming:If;WORDS_PER_MINUTE_WHOLE_VIDEO;programming:ForLoop;programming:Object;VIDEO_PHRASES_COUNT;programming:Concurrency;programming:Structure;programming:ConditionalOperator;VIDEO_AVERAGE_SATURATION;programming:Class;programming:RelationalOperator;score
0.0;1664.5629;0.0;0.99730820996;0.0;1757.0;0.0;0.0;0.0;0.0;0.0;11.9666666667;0.0;0.0;0.0;471.0;279.0;0.0;0.0;0.0;143.429955726;13.4;0.0;0.0;0.0;0.0;0.0;104.0;0.0;4610.0;0.0;73.0;0.0;0.0;0.0;0.0;88.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;166.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.158793397837;0.0;0.0;0.0;0.0;0.0;6.6;150.963192647;0.0;0.0;0.0;15.682284425730664;77.94;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;117.0;0.0;0.0;1500.0;5.6;0.0;232.9323546204906;0.0;0.0;0.0;1.77777777778;17.435920425311295;81.63;4.9;0.268070574843;0.0;0.0;0.0;23.3063236154;0.0;1.0;27.0;0.0;0.0;0.0;14.18467980991311;1.0;0.0;intermediate
0.0;1664.5629;0.0;0.994011976048;0.0;784.0;0.0;0.0;0.0;0.0;0.0;5.55;0.0;0.0;0.0;169.0;135.0;0.0;0.0;0.0;141.083318337;18.9;0.0;0.0;0.0;0.0;0.0;52.0;0.0;4609.0;0.0;46.0;1.0;0.0;0.0;0.0;43.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;87.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.172193877551;0.0;0.0;0.0;0.0;0.0;9.0;149.228636417;0.0;0.0;0.0;16.327034721067136;38.08;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.0;0.0;0.0;1500.0;8.4;0.0;232.2050857139886;0.0;0.0;0.0;1.77777777778;19.518340491010548;69.01;9.9;0.21556122449;0.0;0.0;0.0;24.2936836423;0.0;0.0;17.0;0.0;0.0;0.0;15.415163117052957;1.0;0.0;difficult
0.0;0.0;0.0;1.0;0.0;647.0;0.0;0.0;0.0;0.0;0.0;4.43333333333;0.0;0.0;0.0;275.0;514.0;0.0;0.0;0.0;147.03895519;0.8;0.0;0.0;0.0;0.0;0.0;70.0;0.0;7.0;0.0;13.0;0.0;0.0;0.0;0.0;142.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.794435857805;0.0;0.0;0.0;0.0;0.0;3.9;150.170963867;0.0;0.0;0.0;54.59981607914873;106.4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;47.0;0.0;0.0;1500.0;5.1;0.0;156.37179809237298;0.0;0.0;0.0;1.77777777778;28.011958630002074;82.85;2.3;0.425038639876;0.0;0.0;0.0;115.739698266;0.0;0.0;33.0;0.0;0.0;0.0;58.74233075987193;0.0;0.0;easy
0.0;0.0;0.0;1.0;0.0;654.0;0.0;0.0;0.0;0.0;0.0;4.7;0.0;0.0;0.0;264.0;295.0;0.0;0.0;0.0;139.633585626;8.9;0.0;0.0;0.0;0.0;0.0;38.0;0.0;8.0;0.0;12.0;0.0;0.0;0.0;0.0;80.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;52.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.451070336391;0.0;0.0;0.0;0.0;0.0;6.5;145.302302672;0.0;0.0;0.0;26.94329902008899;97.27;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;32.0;0.0;0.0;1500.0;7.7;0.0;144.45487084478475;0.0;0.0;0.0;1.77777777778;27.977018780675422;76.15;5.8;0.403669724771;0.0;0.0;0.0;62.6016835255;0.0;0.0;12.0;0.0;0.0;0.0;69.99374472418528;0.0;0.0;easy
0.0;1585.5861;0.0;1.0;0.0;1167.0;0.0;0.0;0.0;0.0;0.0;7.46666666667;0.0;0.0;0.0;337.0;459.0;0.0;0.0;0.0;156.092558741;19.2;0.0;0.0;0.0;0.0;0.0;125.0;0.0;5568.0;0.0;134.0;0.0;0.0;0.0;0.0;132.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;160.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.393316195373;0.0;0.0;0.0;0.0;0.0;9.0;164.021982038;0.0;0.0;0.0;119.04919138723922;44.34;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;76.0;0.0;0.0;1500.0;8.1;0.0;219.5870525120983;0.0;0.0;0.0;1.77777777778;16.12215574875241;64.3;11.6;0.288774635818;0.0;0.0;0.0;61.39373133;0.0;0.0;25.0;0.0;0.0;0.0;17.102457097734348;1.0;0.0;easy
0.0;0.0;0.0;1.0;0.0;632.0;1.0;0.0;0.0;0.0;0.0;4.15;0.0;0.0;0.0;213.0;167.0;0.0;0.0;0.0;152.178261391;6.4;0.0;0.0;0.0;0.0;0.0;25.0;0.0;11.0;0.0;5.0;0.0;0.0;0.0;0.0;58.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.264240506329;0.0;0.0;0.0;0.0;0.0;3.8;154.430122805;0.0;0.0;0.0;31.867618125000007;101.02;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.0;0.0;0.0;1500.0;5.6;0.0;142.9207701851852;0.0;0.0;0.0;1.77777777778;31.03055558146229;81.63;4.4;0.337025316456;0.0;0.0;0.0;40.0848101772;0.0;0.0;8.0;0.0;0.0;0.0;64.14555928240742;0.0;0.0;easy
0.0;0.0;0.0;1.0;0.0;2225.0;0.0;0.0;0.0;0.0;0.0;13.2333333333;0.0;0.0;0.0;620.0;600.0;0.0;0.0;0.0;168.373895754;13.5;0.0;0.0;0.0;0.0;0.0;141.0;0.0;4399.0;0.0;119.0;0.0;0.0;0.0;0.0;216.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;157.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.269662921348;0.0;0.0;0.0;0.0;0.0;7.5;169.450163959;0.0;0.0;0.0;15.660647176601778;83.86;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;120.0;0.0;0.0;1500.0;7.0;0.0;111.77630234382043;0.0;0.0;0.0;1.77777777778;16.33553779423208;78.08;4.7;0.278651685393;0.0;0.0;0.0;45.3023934765;0.0;0.0;47.0;0.0;0.0;0.0;22.13798870894163;1.0;0.0;intermediate
0.0;1677.7215;0.0;0.999324780554;1.0;3723.0;0.0;0.0;0.0;0.0;0.0;23.8833333333;0.0;0.0;0.0;1200.0;681.0;0.0;0.0;0.0;155.586414799;10.3;0.0;0.0;0.0;0.0;0.0;231.0;0.0;5138.0;0.0;170.0;0.0;0.0;0.0;0.0;264.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;312.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.182917002417;0.0;0.0;0.0;0.0;0.0;7.0;167.558342182;0.0;0.0;0.0;16.952789642310822;63.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;205.0;0.0;0.0;1500.0;6.8;0.0;183.48895915521507;0.0;0.0;0.0;1.77777777778;16.59967478031026;78.38;6.4;0.322320709106;0.0;0.0;0.0;28.513010893;0.0;0.0;84.0;0.0;0.0;0.0;19.098981082914467;0.0;0.0;intermediate
0.0;1677.7215;0.0;1.0;0.0;1015.0;1.0;0.0;0.0;0.0;0.0;6.71666666667;0.0;0.0;0.0;271.0;110.0;0.0;0.0;0.0;151.059348284;16.0;0.0;0.0;0.0;0.0;0.0;90.0;0.0;5141.0;0.0;24.0;1.0;0.0;0.0;0.0;47.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.108374384236;0.0;0.0;0.0;0.0;0.0;9.7;153.595883933;0.0;0.0;0.0;18.191717752070346;49.01;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;49.0;0.0;0.0;1500.0;9.0;0.0;176.13838841523048;1.0;0.0;0.0;1.77777777778;13.470286037954484;67.38;9.9;0.266995073892;0.0;0.0;0.0;16.3548507;0.0;0.0;8.0;0.0;0.0;0.0;15.779058274317;0.0;0.0;intermediate
0.0;1677.7215;0.0;0.999004975124;0.0;2242.0;0.0;0.0;0.0;0.0;0.0;16.2;0.0;0.0;0.0;556.0;244.0;0.0;0.0;0.0;137.850178946;16.4;0.0;0.0;0.0;0.0;1.0;130.0;0.0;5326.0;0.0;68.0;0.0;0.0;0.0;0.0;92.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;160.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.108831400535;0.0;0.0;0.0;0.0;0.0;11.6;155.362582236;0.0;0.0;0.0;19.78960612255083;36.89;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;86.0;0.0;0.0;1500.0;11.1;0.0;243.85823649691378;0.0;0.0;0.0;1.77777777778;18.228742207925027;61.9;12.4;0.247992863515;0.0;0.0;0.0;15.0561520425;0.0;0.0;14.0;0.0;0.0;0.0;7.487641858224317;0.0;0.0;easy
