programming:DoWhileLoop;programming:Headers;VIDEO_DOMINANT_COLOR;programming:Interface;VIDEO_AVERAGE_BRIGHTNESS;programming:PrimitiveType;programming:Array;WORD_AMOUNT;programming:ArithmeticOperator;programming:EqualityOperator;programming:Return;programming:ControlFlow;programming:machine-learning;VIDEO_DURATION;programming:Character;programming:Statement;programming:Encapsulation;UNCOMMON WORDS AMOUNT;VIDEO_WORDS_COUNT;VIDEO_DIFFICULT_WORDS;programming:iot;programming:Import;programming:Polymorphism;WORDS_PER_MINUTE_WHOLE;AUTOMATED_VIDEO_READABILITY_INDEX;programming:ExceptionHandling;programming:Break;programming:Process;programming:VariableDeclaration;NOUN_PHRASES_AMOUNT;programming:CallByValue;VIDEOID;programming:MemoryManagement;programming:If;programming:Method;programming:LambdaExpression;programming:Operator;programming:Synchronization;programming:encoding;programming:datawarehouse;programming:ClassAttribute;programming:Inheritance;programming:Instantiation;programming:This;programming:GenericType;programming:Null;programming:Structure;programming:Attribute;programming:Composition;programming:Scope;programming:CallByReference;programming:Assertion;DIFFICULT_WORDS_AMOUNT;programming:MapReduce;programming:Casting;programming:InstanceAttribute;programming:ShortCircuitEvaluation;programming:Expression;programming:Equality;programming:VariableInitialization;SPEECH_DISPLAY_WORDS_RATIO;programming:Generics;programming:EnhancedForLoop;programming:BinaryOperator;programming:Initialization;programming:AnonymousClass;programming:Assignment;AUTOMATED_READABILITY_INDEX;WORDS_PER_MINUTE;programming:Stack;programming:WhileLoop;programming:list;VIDEO_AVERAGE_HUE;programming:Modifier;EASY_VIDEO_READ;programming:sorting;programming:database;programming:Enum;programming:Boolean;programming:Comment;programming:Concurrency;programming:String;VIDEO_NOUN_PHRASES;programming:CheckedException;programming:entity;programming:Graph;programming:Loop;PHRASES_AMOUNT;programming:Package;VIDEO_SIZE;FLESCH_KINCAID_GRADE;programming:repository;programming:Artificial Intelligence;VIDEO_AVERAGE_LIGHT_EXPOSURE;programming:Constructor;programming:git;programming:bitmap;programming:RelationalOperator;VIDEO_AVERAGE_COLORFULNESS;FLESCH_READING_EASE;FLESCH_KINCAID_VIDEO_GRADE;UNCOMMON WORDS RATIO;programming:Pointer;math:vector;programming:AbstractMethod;WORDS_PER_MINUTE_WHOLE_VIDEO;programming:ForLoop;programming:BitwiseOperator;programming:Object;VIDEO_PHRASES_COUNT;programming:Condition;programming:Parameter;programming:ConditionalOperator;VIDEO_AVERAGE_SATURATION;programming:Class;VIDEO_ASPECT_RATIO;score
1.0;0.0;0.0;0.0;1.0;0.0;0.0;852.0;1.0;0.0;0.0;0.0;0.0;5.75;0.0;0.0;0.0;436.0;401.0;11.0;0.0;0.0;0.0;147.940453823;-0.6;0.0;0.0;0.0;0.0;90.0;0.0;3;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;47.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.470657276995;0.0;0.0;0.0;0.0;0.0;0.0;0.4;150.894665617;0.0;1.0;0.0;46.219233619;0.0;96.69;0.0;0.0;0.0;0.0;0.0;1.0;0.0;204.0;0.0;0.0;0.0;1.0;64.0;0.0;1500.0;3.8;0.0;0.0;152.850199848;0.0;0.0;0.0;1.0;24.5992773406;91.82;1.9;0.511737089202;0.0;0.0;1.0;69.5476224888;0.0;0.0;0.0;47.0;1.0;0.0;1.0;43.3321834022;0.0;1.77777777778;easy
0.0;0.0;0.0;0.0;1.0;0.0;0.0;632.0;1.0;1.0;0.0;0.0;0.0;4.15;0.0;0.0;0.0;213.0;167.0;5.0;0.0;0.0;0.0;152.178261391;6.4;0.0;0.0;1.0;0.0;25.0;0.0;11;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.264240506329;0.0;0.0;0.0;0.0;0.0;0.0;3.8;154.430122805;0.0;0.0;0.0;31.867618125;0.0;101.02;0.0;0.0;0.0;0.0;0.0;0.0;0.0;58.0;0.0;0.0;0.0;0.0;42.0;0.0;1500.0;5.6;0.0;0.0;142.920770185;0.0;0.0;0.0;0.0;31.0305555815;81.63;4.4;0.337025316456;0.0;0.0;0.0;40.0848101772;0.0;0.0;0.0;8.0;0.0;0.0;0.0;64.1455592824;0.0;1.77777777778;easy
0.0;0.0;1664.5629;0.0;1.0;0.0;0.0;1103.0;0.0;0.0;0.0;0.0;0.0;7.6;1.0;0.0;0.0;276.0;1343.0;197.0;0.0;0.0;0.0;145.061593091;10.4;0.0;0.0;0.0;1.0;64.0;0.0;3274;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;51.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.21758839529;0.0;0.0;1.0;1.0;0.0;0.0;4.7;189.010650056;0.0;0.0;0.0;42.6880528582;0.0;69.68;0.0;0.0;0.0;1.0;0.0;0.0;1.0;520.0;0.0;0.0;0.0;0.0;73.0;0.0;1500.0;4.5;0.0;0.0;210.411652604;0.0;0.0;0.0;0.0;32.2306066772;89.99;6.0;0.250226654578;0.0;0.0;0.0;176.625312349;0.0;0.0;0.0;133.0;0.0;0.0;1.0;27.9870813757;1.0;1.77777777778;intermediate
0.0;0.0;1677.7215;0.0;0.989323843416;0.0;0.0;685.0;0.0;0.0;0.0;0.0;0.0;4.51666666667;0.0;0.0;0.0;224.0;378.0;127.0;0.0;0.0;0.0;150.542395395;17.5;0.0;0.0;0.0;0.0;79.0;0.0;154;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;127.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.551824817518;0.0;0.0;0.0;0.0;0.0;0.0;9.3;162.355750099;0.0;0.0;0.0;12.2975377839;0.0;34.12;0.0;0.0;0.0;0.0;0.0;0.0;0.0;150.0;0.0;0.0;0.0;0.0;40.0;0.0;1500.0;7.6;0.0;0.0;142.391887659;0.0;0.0;0.0;0.0;9.99667851977;71.04;11.4;0.32700729927;0.0;0.0;0.0;83.6838609697;0.0;0.0;0.0;32.0;0.0;0.0;0.0;13.0842550443;0.0;1.77777777778;easy
0.0;0.0;1677.7215;0.0;0.994444444444;0.0;0.0;813.0;0.0;0.0;0.0;0.0;0.0;5.98333333333;0.0;0.0;0.0;254.0;468.0;176.0;0.0;0.0;0.0;133.485358325;44.5;0.0;0.0;0.0;0.0;90.0;0.0;155;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;197.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.575645756458;0.0;0.0;0.0;0.0;0.0;0.0;12.2;147.347740668;0.0;0.0;0.0;10.7006605206;0.0;-64.12;0.0;0.0;0.0;0.0;0.0;0.0;0.0;166.0;0.0;0.0;0.0;0.0;46.0;0.0;1500.0;11.4;0.0;1.0;233.750360275;0.0;0.0;0.0;0.0;14.2624345365;45.05;38.8;0.312423124231;0.0;0.0;0.0;78.08893462;0.0;0.0;0.0;7.0;0.0;0.0;0.0;8.55655591457;0.0;1.77777777778;difficult
0.0;0.0;1664.5629;0.0;1.0;0.0;0.0;1021.0;0.0;0.0;0.0;0.0;0.0;5.4;0.0;0.0;0.0;275.0;89.0;21.0;0.0;0.0;0.0;188.794378698;45.7;0.0;0.0;1.0;0.0;64.0;0.0;4257;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;93.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0871694417238;0.0;0.0;0.0;0.0;0.0;0.0;10.8;189.149383551;0.0;0.0;0.0;6.06968085233;0.0;-1.95;0.0;0.0;0.0;0.0;0.0;0.0;0.0;27.0;0.0;0.0;0.0;0.0;41.0;0.0;1500.0;9.5;0.0;0.0;188.536223688;0.0;0.0;0.0;0.0;9.43868011695;71.58;35.6;0.269343780607;0.0;0.0;0.0;16.4571005917;0.0;0.0;1.0;1.0;0.0;0.0;0.0;4.92388601021;0.0;1.77777777778;easy
0.0;0.0;1664.5629;0.0;1.0;0.0;0.0;1385.0;0.0;0.0;0.0;0.0;0.0;7.51666666667;0.0;0.0;0.0;335.0;178.0;53.0;0.0;0.0;0.0;183.079241269;14.7;0.0;0.0;0.0;0.0;92.0;0.0;4259;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;152.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.128519855596;1.0;0.0;0.0;0.0;0.0;0.0;11.1;185.850860421;0.0;0.0;0.0;5.77810504484;0.0;55.03;0.0;0.0;0.0;0.0;0.0;0.0;0.0;47.0;0.0;0.0;0.0;0.0;59.0;0.0;1500.0;10.1;0.0;0.0;188.707162398;0.0;0.0;0.0;0.0;8.67724439409;64.54;9.6;0.241877256318;0.0;0.0;1.0;23.6660166637;0.0;0.0;0.0;11.0;0.0;0.0;0.0;4.03007621458;0.0;1.77777777778;easy
0.0;0.0;1677.7215;0.0;1.0;0.0;0.0;1650.0;0.0;0.0;0.0;0.0;0.0;9.23333333333;0.0;0.0;0.0;465.0;335.0;57.0;0.0;0.0;0.0;178.592057762;14.5;0.0;0.0;0.0;0.0;100.0;0.0;4266;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;114.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.20303030303;0.0;0.0;0.0;0.0;0.0;0.0;7.8;179.632890938;0.0;0.0;0.0;12.8751263116;0.0;64.14;0.0;0.0;0.0;0.0;0.0;0.0;0.0;82.0;0.0;0.0;0.0;0.0;91.0;0.0;1500.0;8.0;0.0;0.0;153.395928461;0.0;0.0;0.0;0.0;14.0599725546;70.02;10.3;0.281818181818;0.0;0.0;0.0;36.2815884477;0.0;0.0;0.0;14.0;0.0;0.0;0.0;20.9537432198;0.0;1.77777777778;intermediate
0.0;0.0;1677.7215;0.0;1.0;0.0;0.0;1500.0;0.0;0.0;0.0;0.0;0.0;7.85;0.0;0.0;0.0;385.0;211.0;54.0;0.0;0.0;0.0;187.953648287;13.1;0.0;0.0;0.0;0.0;73.0;0.0;4274;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;103.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.140666666667;0.0;0.0;0.0;0.0;0.0;0.0;6.8;189.641502561;0.0;0.0;0.0;11.8772748443;0.0;38.11;0.0;0.0;0.0;0.0;0.0;0.0;0.0;55.0;0.0;0.0;0.0;0.0;89.0;0.0;1500.0;6.3;0.0;0.0;131.019254894;0.0;0.0;0.0;0.0;15.6737578123;79.7;12.0;0.256666666667;0.0;0.0;0.0;26.8687125939;0.0;0.0;0.0;13.0;0.0;0.0;0.0;15.2556060109;0.0;1.77777777778;difficult
0.0;0.0;0.0;0.0;1.0;0.0;0.0;1457.0;0.0;0.0;0.0;0.0;0.0;7.63333333333;0.0;0.0;0.0;326.0;347.0;73.0;0.0;0.0;0.0;190.041693043;14.4;0.0;0.0;0.0;1.0;52.0;0.0;4275;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.238160603981;0.0;0.0;0.0;0.0;0.0;0.0;7.3;191.736774876;0.0;0.0;0.0;15.9270745185;0.0;58.38;0.0;0.0;0.0;0.0;0.0;0.0;0.0;104.0;0.0;0.0;0.0;0.0;77.0;0.0;1500.0;7.1;0.0;0.0;108.4753651;0.0;0.0;0.0;0.0;21.9279696872;77.67;8.3;0.223747426218;0.0;0.0;0.0;45.4475999214;0.0;0.0;0.0;27.0;0.0;0.0;0.0;21.922743023;0.0;1.77777777778;difficult
