NOUN_PHRASES_AMOUNT;FLESCH_KINCAID_GRADE;VIDEOID;VIDEO_NOUN_PHRASES;VIDEO_AVERAGE_BRIGHTNESS;VIDEO_SIZE;PHRASES_AMOUNT;VIDEO_DIFFICULT_WORDS;VIDEO_AVERAGE_LIGHT_EXPOSURE;SPEECH_DISPLAY_WORDS_RATIO;FLESCH_READING_EASE;VIDEO_WORDS_COUNT;VIDEO_ASPECT_RATIO;VIDEO_DOMINANT_COLOR;VIDEO_AVERAGE_COLORFULNESS;AUTOMATED_READABILITY_INDEX;WORD_AMOUNT;FLESCH_KINCAID_VIDEO_GRADE;UNCOMMON WORDS RATIO;WORDS_PER_MINUTE;UNCOMMON WORDS AMOUNT;WORDS_PER_MINUTE_WHOLE_VIDEO;VIDEO_AVERAGE_HUE;EASY_VIDEO_READ;VIDEO_AVERAGE_SATURATION;VIDEO_PHRASES_COUNT;VIDEO_DURATION;WORDS_PER_MINUTE_WHOLE;AUTOMATED_VIDEO_READABILITY_INDEX;DIFFICULT_WORDS_AMOUNT;score
70.0;5.1;7.0;142.0;1.0;1500.0;47.0;13.0;156.37179809237298;0.794435857805;82.85;514.0;1.77777777778;0.0;28.011958630002074;3.9;647.0;2.3;0.425038639876;150.170963867;275.0;115.739698266;54.59981607914873;106.4;58.74233075987193;33.0;4.43333333333;147.03895519;0.8;37.0;easy
25.0;5.6;11.0;58.0;1.0;1500.0;42.0;5.0;142.9207701851852;0.264240506329;81.63;167.0;1.77777777778;0.0;31.03055558146229;3.8;632.0;4.4;0.337025316456;154.430122805;213.0;40.0848101772;31.867618125000007;101.02;64.14555928240742;8.0;4.15;152.178261391;6.4;40.0;easy
64.0;4.5;3274.0;520.0;1.0;1500.0;73.0;197.0;210.41165260367632;1.21758839529;89.99;1343.0;1.77777777778;1664.5629;32.23060667721973;4.7;1103.0;6.0;0.250226654578;189.010650056;276.0;176.625312349;42.688052858207776;69.68;27.987081375712748;133.0;7.6;145.061593091;10.4;51.0;intermediate
79.0;7.6;154.0;150.0;0.989323843416;1500.0;40.0;127.0;142.3918876587144;0.551824817518;71.04;378.0;1.77777777778;1677.7215;9.996678519769356;9.3;685.0;11.4;0.32700729927;162.355750099;224.0;83.6838609697;12.297537783928652;34.12;13.084255044264314;32.0;4.51666666667;150.542395395;17.5;127.0;easy
90.0;11.4;155.0;166.0;0.994444444444;1500.0;46.0;176.0;233.75036027520557;0.575645756458;45.05;468.0;1.77777777778;1677.7215;14.262434536520548;12.2;813.0;38.8;0.312423124231;147.347740668;254.0;78.08893462;10.700660520618992;-64.12;8.556555914566188;7.0;5.98333333333;133.485358325;44.5;197.0;difficult
120.0;10.4;156.0;130.0;0.983908045977;1500.0;54.0;143.0;238.27001715712373;0.359595959596;52.9;356.0;1.77777777778;1677.7215;6.237328610240388;11.5;990.0;22.3;0.325252525253;142.482135044;322.0;49.1690069518;4.122964186888036;5.9;3.4170521587200215;9.0;7.23333333333;134.938538741;30.6;209.0;intermediate
92.0;10.1;4259.0;47.0;1.0;1500.0;59.0;53.0;188.70716239805574;0.128519855596;64.54;178.0;1.77777777778;1664.5629;8.677244394094895;11.1;1385.0;9.6;0.241877256318;185.850860421;335.0;23.6660166637;5.778105044842309;55.03;4.030076214575564;11.0;7.51666666667;183.079241269;14.7;152.0;easy
100.0;8.0;4266.0;82.0;1.0;1500.0;91.0;57.0;153.3959284609108;0.20303030303;70.02;335.0;1.77777777778;1677.7215;14.05997255460448;7.8;1650.0;10.3;0.281818181818;179.632890938;465.0;36.2815884477;12.87512631159374;64.14;20.953743219841424;14.0;9.23333333333;178.592057762;14.5;114.0;intermediate
73.0;6.3;4274.0;55.0;1.0;1500.0;89.0;54.0;131.01925489422507;0.140666666667;79.7;211.0;1.77777777778;1677.7215;15.673757812294792;6.8;1500.0;12.0;0.256666666667;189.641502561;385.0;26.8687125939;11.877274844253042;38.11;15.255606010913391;13.0;7.85;187.953648287;13.1;103.0;difficult
52.0;7.1;4275.0;104.0;1.0;1500.0;77.0;73.0;108.4753651001784;0.238160603981;77.67;347.0;1.77777777778;0.0;21.9279696871752;7.3;1457.0;8.3;0.223747426218;191.736774876;326.0;45.4475999214;15.927074518479458;58.38;21.922743022998418;27.0;7.63333333333;190.041693043;14.4;100.0;difficult
83.0;8.0;4294.0;174.0;1.0;1500.0;48.0;120.0;89.49291841715858;0.472727272727;80.85;546.0;1.77777777778;0.0;20.982620193936942;9.9;1155.0;13.0;0.263203463203;177.333813913;304.0;84.270096463;25.707638184725006;40.89;40.47007106104604;25.0;6.46666666667;178.726688103;18.4;89.0;difficult
97.0;8.6;4295.0;31.0;1.0;1500.0;65.0;34.0;175.87450861919612;0.09375;73.92;138.0;1.77777777778;1677.7215;15.357794521376428;9.3;1472.0;29.0;0.26222826087;183.846794338;386.0;17.2148530084;9.580182237525989;9.9;13.049076652774572;2.0;8.0;186.86847686;38.3;102.0;difficult
